300775,三角防务,"['2020-08-12', '2020-08-13', '2020-12-30', '2020-12-31']"
300776,帝尔激光,"['2020-10-12', '2020-10-13', '2020-10-14', '2020-10-15']"
300777,中简科技,['2020-07-17']
300778,新城市,"['2020-07-21', '2020-07-22']"
300779,惠城环保,"['2020-08-10', '2020-08-11']"
300780,德恩精工,"['2020-08-05', '2020-08-06']"
300781,因赛集团,[]
300782,卓胜微,['2020-11-17']
300783,三只松鼠,[]
300785,值得买,[]
300786,国林科技,"['2020-11-11', '2020-11-12']"
300787,海能实业,[]
300788,中信出版,"['2020-12-01', '2020-12-02']"
300789,唐源电气,[]
300790,宇瞳光学,[]
300791,仙乐健康,[]
300792,壹网壹创,[]
300793,佳禾智能,[]
300795,米奥会展,[]
300796,贝斯美,[]
300797,钢研纳克,[]
300798,锦鸡股份,[]
300799,左江科技,[]
300800,力合科技,[]
300801,泰和科技,"['2020-08-06', '2020-08-07']"
300802,矩子科技,"['2020-09-29', '2020-09-30']"
300803,指南针,[]
300805,电声股份,[]
300806,斯迪克,[]
300807,天迈科技,['2020-08-03']
300808,久量股份,['2020-11-20']
300809,华辰装备,"['2020-11-19', '2020-11-20']"
300810,中科海讯,"['2020-08-03', '2020-08-04']"
300811,铂科新材,"['2020-07-24', '2020-07-27', '2020-11-19', '2020-11-20']"
300812,易天股份,[]
300813,泰林生物,[]
300815,玉禾田,[]
300816,艾可蓝,[]
300817,双飞股份,[]
300818,耐普矿机,[]
300819,聚杰微纤,[]
300820,英杰电气,"['2020-11-13', '2020-11-16']"
300821,东岳硅材,[]
300822,贝仕达克,"['2020-07-17', '2020-07-20']"
300823,建科机械,"['2020-09-03', '2020-09-04']"
300824,北鼎股份,[]
300825,阿尔特,[]
300826,测绘股份,[]
300827,上能电气,[]
300828,锐新科技,['2020-11-02']
300829,金丹科技,[]
300830,金现代,[]
300831,派瑞股份,"['2020-11-10', '2020-11-11']"
300832,新产业,[]
300833,浩洋股份,[]
300835,龙磁科技,['2020-12-04']
300836,佰奥智能,[]
300837,浙矿股份,[]
300838,浙江力诺,[]
300839,博汇股份,[]
300840,酷特智能,[]
300841,康华生物,[]
300842,帝科股份,[]
300843,胜蓝股份,"['2020-11-17', '2020-11-18']"
300845,捷安高科,[]
300846,首都在线,[]
300847,中船汉光,[]
300848,美瑞新材,"['2020-11-20', '2020-11-23']"
300849,锦盛新材,"['2020-11-20', '2020-11-23']"
300850,新强联,[]
300851,交大思诺,[]
300852,四会富仕,[]
300853,申昊科技,[]
300855,图南股份,[]
300856,科思股份,[]
300857,协创数据,[]
300858,科拓生物,[]
300859,西域旅游,[]
300860,锋尚文化,[]
300861,美畅股份,[]
300862,蓝盾光电,[]
300863,卡倍亿,[]
300864,南大环境,[]
300865,大宏立,[]
300866,安克创新,[]
300867,圣元环保,[]
300868,杰美特,[]
300869,康泰医学,[]
300870,欧陆通,[]
300871,回盛生物,[]
300872,天阳科技,[]
300873,海晨股份,[]
300875,捷强装备,[]
300876,蒙泰高新,[]
300877,金春股份,[]
300878,维康药业,[]
300879,大叶股份,[]
300880,迦南智能,[]
300881,盛德鑫泰,[]
300882,万胜智能,[]
300883,龙利得,[]
300884,狄耐克,[]
300885,海昌新材,[]
300886,华业香料,[]
300887,谱尼测试,[]
300888,稳健医疗,[]
300889,爱克股份,[]
300890,翔丰华,[]
300891,惠云钛业,[]
300892,品渥食品,[]
300893,松原股份,[]
300894,火星人,[]
300895,铜牛信息,[]
300896,爱美客,[]
300897,山科智能,[]
300898,熊猫乳品,[]
300899,上海凯鑫,[]
300900,广联航空,[]
300901,中胤时尚,[]
300902,国安达,[]
300903,科翔股份,[]
300905,宝丽迪,[]
300906,日月明,[]
300907,康平科技,[]
300908,仲景食品,[]
300909,汇创达,[]
300910,瑞丰新材,[]
300911,亿田智能,[]
300912,凯龙高科,[]
300913,兆龙互连,[]
300915,海融科技,[]
300916,朗特智能,[]
300917,特发服务,[]
300918,南山智尚,[]
300919,中伟股份,[]
300920,润阳科技,[]
300921,南凌科技,[]
300922,天秦装备,[]
300923,研奥股份,[]
300925,法本信息,[]
300926,C博俊,[]
300927,C江天,[]
300928,C华安,[]
300999,金龙鱼,[]
600000,浦发银行,"['2020-08-04', '2020-08-05', '2020-08-06', '2020-08-07']"
600004,白云机场,['2020-12-16']
600006,东风汽车,[]
600007,中国国贸,[]
600008,首创股份,"['2020-08-06', '2020-08-07']"
600009,上海机场,"['2020-09-16', '2020-12-15', '2020-12-16']"
600010,包钢股份,"['2020-08-04', '2020-08-05']"
600011,华能国际,"['2020-08-03', '2020-08-04']"
600012,皖通高速,"['2020-12-04', '2020-12-07']"
600015,华夏银行,"['2020-07-31', '2020-08-03']"
600016,民生银行,"['2020-08-03', '2020-08-04']"
600017,日照港,[]
600018,上港集团,"['2020-07-29', '2020-07-30']"
600019,宝钢股份,"['2020-11-13', '2020-11-16']"
600020,中原高速,[]
600021,上海电力,[]
600022,山东钢铁,"['2020-07-20', '2020-07-21']"
600023,浙能电力,[]
600025,华能水电,[]
600026,中远海能,[]
600027,华电国际,"['2020-08-06', '2020-08-07']"
600028,中国石化,"['2020-12-03', '2020-12-04']"
600029,南方航空,[]
600030,中信证券,"['2020-07-21', '2020-07-22']"
600031,三一重工,"['2020-08-04', '2020-08-05']"
600033,福建高速,[]
600035,楚天高速,"['2020-08-06', '2020-08-07']"
600036,招商银行,[]
600037,歌华有线,"['2020-07-23', '2020-07-24', '2020-07-27', '2020-07-28']"
600038,中直股份,"['2020-08-06', '2020-08-07']"
600039,四川路桥,"['2020-08-05', '2020-08-06', '2020-11-30', '2020-12-01']"
600048,保利地产,"['2020-07-30', '2020-07-31']"
600050,中国联通,[]
600051,宁波联合,[]
600052,浙江广厦,"['2020-08-10', '2020-08-11']"
600053,九鼎投资,[]
600054,黄山旅游,"['2020-08-06', '2020-08-07']"
600055,万东医疗,[]
600056,中国医药,"['2020-08-03', '2020-08-04']"
600057,厦门象屿,[]
600058,五矿发展,"['2020-08-05', '2020-08-06']"
600059,古越龙山,[]
600060,海信视像,[]
600061,国投资本,"['2020-07-23', '2020-07-24']"
600062,华润双鹤,"['2020-07-20', '2020-07-21']"
600063,皖维高新,"['2020-08-05', '2020-08-06']"
600064,南京高科,"['2020-09-11', '2020-09-14', '2020-09-15', '2020-09-16']"
600066,宇通客车,"['2020-07-31', '2020-08-03']"
600067,冠城大通,"['2020-07-24', '2020-07-27']"
600068,葛洲坝,"['2020-08-05', '2020-08-06', '2020-11-30', '2020-12-01']"
600070,浙江富润,"['2020-08-04', '2020-08-05', '2020-08-06', '2020-08-07']"
600071,凤凰光学,"['2020-08-26', '2020-08-27', '2020-08-28', '2020-08-31']"
600072,中船科技,"['2020-08-05', '2020-08-06']"
600073,上海梅林,"['2020-09-10', '2020-09-11']"
600075,新疆天业,['2020-07-28']
600076,康欣新材,"['2020-12-11', '2020-12-14']"
600077,宋都股份,"['2020-08-04', '2020-08-05']"
600078,澄星股份,[]
600079,人福医药,[]
600080,ST金花,"['2020-08-07', '2020-08-10']"
600081,东风科技,"['2020-08-05', '2020-08-06', '2020-11-10', '2020-11-11']"
600082,海泰发展,"['2020-07-31', '2020-08-03']"
600084,ST中葡,"['2020-08-03', '2020-08-04']"
600085,同仁堂,[]
600088,中视传媒,[]
600089,特变电工,['2020-08-11']
600091,ST明科,[]
600093,易见股份,"['2020-08-06', '2020-08-07']"
600094,大名城,[]
600095,湘财股份,"['2020-07-29', '2020-07-30', '2020-07-31', '2020-08-03']"
600096,云天化,"['2020-08-06', '2020-08-07', '2020-12-14', '2020-12-15']"
600097,开创国际,[]
600098,广州发展,"['2020-08-07', '2020-08-10', '2020-12-18', '2020-12-21']"
600099,林海股份,[]
600100,同方股份,"['2020-08-04', '2020-08-05']"
600101,明星电力,[]
600103,青山纸业,[]
600104,上汽集团,"['2020-08-04', '2020-08-05']"
600105,永鼎股份,"['2020-07-31', '2020-08-03']"
600106,重庆路桥,"['2020-08-03', '2020-08-04']"
600107,美尔雅,[]
600108,亚盛集团,"['2020-08-27', '2020-08-28']"
600109,国金证券,"['2020-07-24', '2020-07-27', '2020-07-28', '2020-07-29', '2020-11-16', '2020-11-17']"
600110,诺德股份,[]
600111,北方稀土,"['2020-08-14', '2020-08-17', '2020-08-18', '2020-08-19']"
600112,ST天成,[]
600113,浙江东日,[]
600114,东睦股份,"['2020-08-24', '2020-08-25', '2020-08-26', '2020-08-27']"
600115,东方航空,[]
600116,三峡水利,[]
600117,西宁特钢,"['2020-07-24', '2020-12-21', '2020-12-22']"
600118,中国卫星,[]
600119,ST长投,[]
600120,浙江东方,"['2020-07-20', '2020-07-21']"
600121,郑州煤电,"['2020-07-30', '2020-07-31', '2020-12-08', '2020-12-09']"
600123,兰花科创,"['2020-07-30', '2020-07-31']"
600125,铁龙物流,[]
600126,杭钢股份,[]
600127,金健米业,"['2020-08-10', '2020-08-11']"
600128,弘业股份,[]
600129,太极集团,[]
600130,波导股份,[]
600131,国网信通,[]
600132,重庆啤酒,"['2020-12-17', '2020-12-18', '2020-12-21', '2020-12-22']"
600133,东湖高新,[]
600135,乐凯胶片,"['2020-08-07', '2020-08-10']"
600136,当代文体,[]
600137,浪莎股份,[]
600138,中青旅,"['2020-08-03', '2020-08-04', '2020-08-05', '2020-08-06']"
600139,西部资源,"['2020-08-05', '2020-08-06']"
600141,兴发集团,"['2020-11-17', '2020-11-18']"
600143,金发科技,"['2020-12-18', '2020-12-21']"
600148,长春一东,[]
600149,ST坊展,[]
600150,中国船舶,"['2020-08-06', '2020-08-07']"
600151,航天机电,[]
600152,维科技术,[]
600153,建发股份,[]
600155,华创阳安,"['2020-07-17', '2020-07-20']"
600156,华升股份,[]
600158,中体产业,"['2020-08-04', '2020-08-05', '2020-09-28', '2020-09-29', '2020-09-30', '2020-10-09']"
600159,大龙地产,"['2020-07-31', '2020-08-03']"
600160,巨化股份,"['2020-07-28', '2020-07-29', '2020-12-15', '2020-12-16']"
600161,天坛生物,"['2020-12-30', '2020-12-31']"
600162,香江控股,"['2020-07-30', '2020-07-31']"
600163,中闽能源,[]
600165,新日恒力,[]
600166,福田汽车,[]
600167,联美控股,[]
600168,武汉控股,[]
600169,太原重工,"['2020-08-06', '2020-08-07']"
600170,上海建工,"['2020-08-06', '2020-08-07']"
600171,上海贝岭,[]
600172,黄河旋风,[]
600173,卧龙地产,[]
600176,中国巨石,"['2020-08-28', '2020-08-31', '2020-09-01', '2020-09-02', '2020-12-22', '2020-12-23']"
600177,雅戈尔,"['2020-08-04', '2020-08-05']"
600178,东安动力,[]
600180,瑞茂通,[]
600182,S佳通,"['2020-07-31', '2020-08-03', '2020-12-16', '2020-12-17']"
600183,生益科技,"['2020-12-07', '2020-12-08']"
600184,光电股份,"['2020-08-24', '2020-08-25', '2020-08-26', '2020-08-27']"
600185,格力地产,"['2020-08-18', '2020-08-19']"
600186,莲花健康,"['2020-09-18', '2020-09-21']"
600187,国中水务,"['2020-07-31', '2020-08-03']"
600188,兖州煤业,[]
600189,泉阳泉,"['2020-08-10', '2020-08-11']"
600190,锦州港,[]
600191,华资实业,[]
600192,长城电工,"['2020-07-29', '2020-07-30']"
600193,ST创兴,[]
600195,中牧股份,[]
600196,复星医药,"['2020-07-24', '2020-07-27']"
600197,伊力特,"['2020-12-03', '2020-12-04']"
600198,大唐电信,"['2020-07-17', '2020-07-20']"
600199,金种子酒,[]
600200,江苏吴中,"['2020-08-05', '2020-08-06']"
600201,生物股份,[]
600202,哈空调,"['2020-08-05', '2020-08-06']"
600203,福日电子,[]
600206,有研新材,[]
600207,安彩高科,"['2020-12-03', '2020-12-04']"
600208,新湖中宝,"['2020-08-03', '2020-08-04']"
600209,ST罗顿,[]
600210,紫江企业,[]
600211,西藏药业,[]
600213,亚星客车,"['2020-08-07', '2020-08-10']"
600216,浙江医药,"['2020-07-21', '2020-07-22']"
600217,中再资环,"['2020-08-28', '2020-08-31', '2020-12-18', '2020-12-21']"
600218,全柴动力,[]
600219,南山铝业,"['2020-07-24', '2020-07-27', '2020-12-08', '2020-12-09']"
600220,江苏阳光,[]
600221,海航控股,[]
600222,太龙药业,"['2020-07-28', '2020-07-29']"
600223,鲁商发展,"['2020-12-08', '2020-12-09']"
600227,圣济堂,"['2020-08-31', '2020-09-01']"
600228,ST昌九,"['2020-09-17', '2020-09-18']"
600229,城市传媒,[]
600230,沧州大化,[]
600231,凌钢股份,[]
600232,金鹰股份,[]
600233,圆通速递,[]
600234,ST山水,[]
600235,民丰特纸,['2020-12-18']
600236,桂冠电力,"['2020-07-29', '2020-07-30']"
600237,铜峰电子,['2020-08-31']
600238,ST椰岛,"['2020-11-30', '2020-12-01']"
600239,云南城投,[]
600246,万通发展,[]
600248,延长化建,['2021-01-05']
600249,两面针,[]
600250,南纺股份,"['2020-08-06', '2020-08-07']"
600251,冠农股份,"['2020-08-11', '2020-08-12']"
600252,中恒集团,"['2020-08-05', '2020-08-06']"
600256,广汇能源,[]
600257,大湖股份,"['2020-08-06', '2020-08-07', '2020-12-18', '2020-12-21']"
600258,首旅酒店,"['2020-12-08', '2020-12-09']"
600259,广晟有色,[]
600260,凯乐科技,[]
600261,阳光照明,[]
600262,北方股份,[]
600265,ST景谷,[]
600266,城建发展,"['2020-08-03', '2020-08-04']"
600267,海正药业,"['2020-08-17', '2020-08-18']"
600268,国电南自,[]
600269,赣粤高速,"['2020-08-03', '2020-08-04']"
600271,航天信息,"['2020-08-05', '2020-08-06']"
600272,开开实业,[]
600273,嘉化能源,[]
600275,ST昌鱼,[]
600276,恒瑞医药,[]
600277,亿利洁能,[]
600278,东方创业,[]
600279,重庆港九,"['2020-08-03', '2020-08-04']"
600281,太化股份,"['2020-08-04', '2020-08-05']"
600282,南钢股份,"['2020-07-17', '2020-07-20', '2020-12-11', '2020-12-14']"
600283,钱江水利,"['2020-07-31', '2020-08-03', '2020-08-04', '2020-08-05']"
600284,浦东建设,"['2020-08-05', '2020-08-06']"
600285,羚锐制药,[]
600287,江苏舜天,[]
600288,大恒科技,[]
600291,西水股份,[]
600292,远达环保,"['2020-07-27', '2020-07-28']"
600293,三峡新材,"['2020-08-06', '2020-08-07']"
600295,鄂尔多斯,[]
600297,广汇汽车,[]
600298,安琪酵母,[]
600299,安迪苏,[]
600300,维维股份,"['2020-08-10', '2020-08-11']"
600301,ST南化,[]
600302,标准股份,[]
600303,曙光股份,[]
600305,恒顺醋业,[]
600307,酒钢宏兴,"['2020-08-06', '2020-08-07']"
600308,华泰股份,[]
600309,万华化学,[]
600310,桂东电力,[]
600312,平高电气,[]
600313,农发种业,"['2020-08-17', '2020-08-18']"
600315,上海家化,[]
600316,洪都航空,"['2020-12-29', '2020-12-30']"
600317,营口港,[]
600318,新力金融,['2020-08-20']
600319,ST亚星,"['2020-09-24', '2020-09-25']"
600320,振华重工,[]
600321,正源股份,[]
600322,天房发展,"['2020-07-21', '2020-07-22']"
600323,瀚蓝环境,[]
600325,华发股份,[]
600326,西藏天路,"['2020-07-17', '2020-07-20']"
600327,大东方,"['2020-12-30', '2020-12-31']"
600328,中盐化工,"['2020-08-07', '2020-08-10']"
600329,中新药业,[]
600330,天通股份,[]
600331,宏达股份,"['2020-08-06', '2020-08-07']"
600332,白云山,[]
600333,长春燃气,"['2020-08-05', '2020-08-06']"
600335,国机汽车,[]
600336,澳柯玛,[]
600337,美克家居,[]
600338,西藏珠峰,[]
600339,中油工程,"['2020-08-10', '2020-08-11']"
600340,华夏幸福,[]
600343,航天动力,[]
600345,长江通信,[]
600346,恒力石化,[]
600348,阳泉煤业,"['2020-07-27', '2020-07-28']"
600350,山东高速,"['2020-12-10', '2020-12-11']"
600351,亚宝药业,"['2020-07-21', '2020-07-22']"
600352,浙江龙盛,[]
600353,旭光电子,[]
600355,精伦电子,"['2020-08-07', '2020-08-10']"
600356,恒丰纸业,[]
600359,新农开发,[]
600360,华微电子,[]
600361,华联综超,[]
600362,江西铜业,"['2020-12-04', '2020-12-07']"
600363,联创光电,"['2020-07-21', '2020-07-22']"
600365,ST通葡,[]
600366,宁波韵升,"['2020-08-05', '2020-08-06', '2020-12-03', '2020-12-04']"
600367,红星发展,"['2020-07-31', '2020-08-03']"
600368,五洲交通,['2020-12-03']
600369,西南证券,"['2020-07-20', '2020-07-21']"
600370,三房巷,[]
600371,万向德农,"['2020-08-06', '2020-08-07']"
600372,中航电子,"['2020-08-03', '2020-08-04']"
600373,中文传媒,"['2020-07-21', '2020-07-22']"
600375,汉马科技,[]
600376,首开股份,"['2020-08-03', '2020-08-04']"
600377,宁沪高速,[]
600378,昊华科技,[]
600379,宝光股份,[]
600380,健康元,[]
600381,青海春天,"['2020-12-17', '2020-12-18']"
600382,广东明珠,"['2020-12-23', '2020-12-24']"
600383,金地集团,"['2020-07-29', '2020-07-30']"
600385,ST金泰,[]
600386,北巴传媒,[]
600387,海越能源,[]
600388,龙净环保,"['2020-08-03', '2020-08-04']"
600389,江山股份,"['2020-08-06', '2020-08-07']"
600390,五矿资本,"['2020-07-31', '2020-08-03']"
600391,航发科技,"['2020-07-27', '2020-07-28']"
600392,盛和资源,"['2020-08-04', '2020-08-05', '2020-12-16', '2020-12-17']"
600393,粤泰股份,[]
600395,盘江股份,"['2020-12-04', '2020-12-07']"
600396,金山股份,"['2020-08-05', '2020-08-06']"
600397,安源煤业,"['2020-07-23', '2020-07-24']"
600398,海澜之家,"['2020-08-06', '2020-08-07']"
600399,ST抚钢,"['2020-08-10', '2020-08-11']"
600400,红豆股份,"['2020-08-05', '2020-08-06']"
600403,大有能源,[]
600405,动力源,"['2020-08-11', '2020-08-12']"
600406,国电南瑞,"['2020-07-23', '2020-07-24', '2020-12-03', '2020-12-04']"
600408,ST安泰,"['2020-12-03', '2020-12-04']"
600409,三友化工,"['2020-07-31', '2020-08-03']"
600410,华胜天成,[]
600415,小商品城,[]
600418,江淮汽车,[]
600419,天润乳业,[]
600420,现代制药,[]
600421,ST华嵘,"['2020-09-04', '2020-09-07']"
600422,昆药集团,"['2020-08-26', '2020-08-27', '2020-08-28', '2020-08-31']"
600423,ST柳化,"['2020-08-11', '2020-08-12']"
600425,青松建化,[]
600426,华鲁恒升,[]
600428,中远海特,"['2020-07-31', '2020-08-03', '2020-12-07', '2020-12-08']"
600429,三元股份,"['2020-08-06', '2020-08-07']"
600433,冠豪高新,"['2020-08-05', '2020-08-06', '2020-12-21', '2020-12-22']"
600435,北方导航,[]
600436,片仔癀,[]
600438,通威股份,[]
600439,瑞贝卡,[]
600444,国机通用,"['2020-08-31', '2020-09-01', '2020-09-02', '2020-09-03']"
600446,金证股份,[]
600448,华纺股份,[]
600449,宁夏建材,"['2020-08-10', '2020-08-11']"
600452,涪陵电力,[]
600455,博通股份,"['2020-08-04', '2020-08-05']"
600456,宝钛股份,[]
600458,时代新材,"['2020-08-05', '2020-08-06', '2020-12-07', '2020-12-08']"
600459,贵研铂业,"['2020-12-15', '2020-12-16']"
600460,士兰微,"['2020-08-13', '2020-08-14', '2021-01-04', '2021-01-05']"
600461,洪城水业,"['2020-08-10', '2020-08-11', '2020-12-02', '2020-12-03']"
600463,空港股份,[]
600466,蓝光发展,"['2020-07-31', '2020-08-03']"
600467,好当家,"['2020-08-10', '2020-08-11', '2020-12-21', '2020-12-22']"
600468,百利电气,[]
600469,风神股份,"['2020-08-07', '2020-08-10']"
600475,华光环能,[]
600476,湘邮科技,"['2020-08-07', '2020-08-10']"
600477,杭萧钢构,[]
600478,科力远,[]
600479,千金药业,[]
600480,凌云股份,[]
600481,双良节能,"['2020-07-30', '2020-07-31']"
600482,中国动力,"['2020-08-05', '2020-08-06']"
600483,福能股份,"['2020-08-04', '2020-08-05']"
600486,扬农化工,[]
600487,亨通光电,[]
600488,天药股份,"['2020-07-17', '2020-07-20']"
600489,中金黄金,[]
600490,鹏欣资源,"['2020-08-06', '2020-08-07']"
600491,龙元建设,[]
600493,凤竹纺织,"['2020-08-06', '2020-08-07']"
600495,晋西车轴,[]
600496,精工钢构,"['2020-08-04', '2020-08-05']"
600497,驰宏锌锗,"['2020-12-09', '2020-12-10']"
600498,烽火通信,[]
600499,科达制造,"['2020-08-03', '2020-08-04', '2020-12-07', '2020-12-08']"
600500,中化国际,[]
600501,航天晨光,"['2020-09-03', '2020-09-04']"
600502,安徽建工,"['2020-08-03', '2020-08-04']"
600503,华丽家族,[]
600505,西昌电力,[]
600506,香梨股份,"['2020-08-13', '2020-08-14', '2020-08-17', '2020-08-18']"
600507,方大特钢,"['2020-07-24', '2020-11-27', '2020-11-30']"
600508,上海能源,[]
600509,天富能源,"['2020-12-30', '2020-12-31']"
600510,黑牡丹,[]
600511,国药股份,[]
600512,腾达建设,[]
600513,联环药业,"['2020-07-22', '2020-07-23']"
600515,海航基础,[]
600516,方大炭素,[]
600517,国网英大,[]
600518,ST康美,"['2020-10-09', '2020-10-12']"
600519,贵州茅台,[]
600520,文一科技,[]
600521,华海药业,[]
600522,中天科技,[]
600523,贵航股份,[]
600525,长园集团,"['2020-08-03', '2020-08-04']"
600526,菲达环保,"['2020-08-25', '2020-08-26']"
600527,江南高纤,"['2020-08-12', '2020-08-13']"
600528,中铁工业,[]
600529,山东药玻,[]
600531,豫光金铅,"['2020-07-30', '2020-07-31']"
600532,宏达矿业,[]
600533,栖霞建设,[]
600535,天士力,[]
600536,中国软件,[]
600537,亿晶光电,[]
600538,国发股份,[]
600539,ST狮头,[]
600540,新赛股份,[]
600543,莫高股份,[]
600545,卓郎智能,"['2020-08-10', '2020-08-11']"
600546,山煤国际,"['2020-07-17', '2020-07-20', '2020-07-21']"
600547,山东黄金,"['2020-08-04', '2020-08-05']"
600548,深高速,[]
600549,厦门钨业,"['2020-12-10', '2020-12-11']"
600550,保变电气,[]
600551,时代出版,[]
600552,凯盛科技,"['2020-07-27', '2020-07-28']"
600556,天下秀,[]
600557,康缘药业,"['2020-07-29', '2020-07-30']"
600558,大西洋,"['2020-08-07', '2020-08-10']"
600559,老白干酒,"['2020-08-05', '2020-08-06', '2020-08-07', '2020-08-10', '2020-11-26', '2020-11-27']"
600560,金自天正,[]
600561,江西长运,"['2020-08-05', '2020-08-06']"
600562,国睿科技,"['2020-07-29', '2020-07-30']"
600563,法拉电子,[]
600565,迪马股份,[]
600566,济川药业,[]
600567,山鹰国际,"['2020-08-04', '2020-08-05']"
600569,安阳钢铁,['2020-07-24']
600570,恒生电子,[]
600571,信雅达,[]
600572,康恩贝,[]
600573,惠泉啤酒,[]
600575,淮河能源,"['2020-09-14', '2020-09-15']"
600576,祥源文化,[]
600577,精达股份,"['2020-08-05', '2020-08-06']"
600578,京能电力,[]
600579,克劳斯,[]
600580,卧龙电驱,"['2020-12-11', '2020-12-14']"
600581,八一钢铁,[]
600582,天地科技,"['2020-08-03', '2020-08-04']"
600583,海油工程,[]
600584,长电科技,"['2020-12-08', '2020-12-09']"
600585,海螺水泥,[]
600586,金晶科技,[]
600587,新华医疗,"['2020-08-07', '2020-08-10']"
600588,用友网络,"['2020-11-18', '2020-11-19']"
600589,广东榕泰,[]
600590,泰豪科技,"['2020-08-07', '2020-08-10']"
600592,龙溪股份,[]
600593,大连圣亚,"['2020-10-23', '2020-10-26']"
600594,益佰制药,[]
600596,新安股份,"['2020-07-21', '2020-07-22', '2020-12-21', '2020-12-22']"
600597,光明乳业,[]
600598,北大荒,"['2020-08-04', '2020-08-05']"
600600,青岛啤酒,"['2020-11-26', '2020-11-27']"
600601,方正科技,"['2020-08-06', '2020-08-07']"
600602,云赛智联,[]
600603,广汇物流,"['2020-08-07', '2020-08-10']"
600604,市北高新,['2020-08-20']
600605,汇通能源,[]
600606,绿地控股,"['2020-07-10', '2020-07-13']"
600608,ST沪科,[]
600609,金杯汽车,[]
600610,ST毅达,['2020-09-15']
600611,大众交通,[]
600612,老凤祥,[]
600613,神奇制药,[]
600615,丰华股份,[]
600616,金枫酒业,"['2020-12-09', '2020-12-10']"
600617,国新能源,[]
600618,氯碱化工,"['2020-08-04', '2020-08-05']"
600619,海立股份,[]
600620,天宸股份,[]
600621,华鑫股份,[]
600622,光大嘉宝,[]
600623,华谊集团,"['2020-08-03', '2020-08-04', '2020-12-11', '2020-12-14']"
600624,复旦复华,[]
600626,申达股份,[]
600628,新世界,[]
600629,华建集团,[]
600630,龙头股份,[]
600633,浙数文化,"['2020-08-28', '2020-08-31', '2020-09-01', '2020-09-02']"
600635,大众公用,[]
600636,国新文化,"['2020-07-24', '2020-07-27']"
600637,东方明珠,[]
600638,新黄浦,[]
600639,浦东金桥,[]
600640,号百控股,[]
600641,万业企业,[]
600642,申能股份,[]
600643,爱建集团,[]
600644,乐山电力,[]
600645,中源协和,[]
600647,同达创业,[]
600648,外高桥,"['2020-08-03', '2020-08-04']"
600649,城投控股,[]
600650,锦江投资,[]
600652,ST游久,"['2020-09-10', '2020-09-11']"
600653,申华控股,"['2020-08-06', '2020-08-07']"
600654,ST中安,['2020-11-27']
600655,豫园股份,[]
600657,信达地产,[]
600658,电子城,[]
600660,福耀玻璃,[]
600661,昂立教育,['2020-08-06']
600662,强生控股,[]
600663,陆家嘴,[]
600664,哈药股份,[]
600665,天地源,[]
600666,ST瑞德,[]
600667,太极实业,[]
600668,尖峰集团,"['2020-08-06', '2020-08-07']"
600673,东阳光,[]
600674,川投能源,['2020-12-11']
600675,中华企业,[]
600676,交运股份,[]
600678,四川金顶,"['2020-08-07', '2020-08-10']"
600679,上海凤凰,"['2020-12-23', '2020-12-24']"
600681,百川能源,[]
600682,南京新百,"['2020-08-14', '2020-08-17', '2020-08-18', '2020-08-19']"
600683,京投发展,"['2020-08-03', '2020-08-04']"
600684,珠江实业,[]
600685,中船防务,[]
600686,金龙汽车,[]
600687,退市刚泰,"['2020-07-06', '2020-07-07']"
600688,上海石化,[]
600689,上海三毛,[]
600690,海尔智家,[]
600691,阳煤化工,"['2020-08-05', '2020-08-06', '2020-12-11', '2020-12-14']"
600692,亚通股份,[]
600693,东百集团,[]
600694,大商股份,[]
600695,绿庭投资,[]
600696,ST岩石,[]
600697,欧亚集团,[]
600698,ST天雁,"['2020-08-17', '2020-08-18']"
600699,均胜电子,"['2020-12-02', '2020-12-03']"
600702,ST舍得,"['2020-11-19', '2020-11-20']"
600703,三安光电,"['2020-12-17', '2020-12-18']"
600704,物产中大,"['2020-08-03', '2020-08-04']"
600705,中航资本,"['2020-07-28', '2020-07-29']"
600706,曲江文旅,[]
600707,彩虹股份,"['2020-12-18', '2020-12-21']"
600708,光明地产,"['2020-08-03', '2020-08-04']"
600710,苏美达,"['2020-08-05', '2020-08-06', '2020-11-30', '2020-12-01']"
600711,盛屯矿业,"['2020-07-17', '2020-07-20']"
600712,南宁百货,[]
600713,南京医药,"['2020-07-22', '2020-07-23']"
600714,金瑞矿业,"['2020-07-22', '2020-07-23']"
600715,文投控股,[]
600716,凤凰股份,"['2020-07-20', '2020-07-21', '2020-12-29']"
600717,天津港,[]
600718,东软集团,"['2020-07-28', '2020-07-29']"
600719,大连热电,"['2020-07-30', '2020-07-31']"
600720,祁连山,[]
600721,ST百花,[]
600722,金牛化工,"['2020-08-05', '2020-08-06', '2020-12-17', '2020-12-18']"
600723,首商股份,"['2020-11-19', '2020-11-20']"
600724,宁波富达,"['2020-08-07', '2020-08-10']"
600725,ST云维,[]
600726,华电能源,"['2020-08-05', '2020-08-06']"
600727,鲁北化工,"['2020-08-10', '2020-08-11']"
600728,佳都科技,[]
600729,重庆百货,['2020-09-21']
600730,中国高科,[]
600731,湖南海利,"['2020-11-25', '2020-11-26', '2020-11-27', '2020-11-30']"
600732,爱旭股份,"['2020-08-24', '2020-08-25', '2020-08-26', '2020-08-27', '2020-12-02', '2020-12-03']"
600733,北汽蓝谷,[]
600735,新华锦,"['2020-07-27', '2020-07-28']"
